outcome,treatment,coef,se,p,n,r2,sig,coef_fmt,p_fmt,spec,match_method,support_note
exec_share,treat_share,-0.7325204816699681,0.6212882419539252,0.2383843038005059,50,0.9138589332690039,,-0.7325,0.2384,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
proc_share,treat_share,0.8973584699451099,0.5574805186642798,0.10747038639436109,50,0.9166662693923432,,0.8974,0.1075,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
ppp_quality_zindex,treat_share,-1.3217928682867472,1.3730323783888028,0.33570738398506694,50,0.7881276770375832,,-1.3218,0.3357,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
vfm_pass_rate,treat_share,0.23096865425406188,9.804404338583118e-15,0.0,50,-inf,***,0.2310***,0.0000,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
exec_share,did_any,0.021551879679655522,0.13309745948497348,0.8713644802764237,50,0.9139463036133957,,0.0216,0.8714,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
proc_share,did_any,-0.1365075234315574,0.10039240372039669,0.17391235282400852,50,0.9200992365814784,,-0.1365,0.1739,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
ppp_quality_zindex,did_any,-0.5080214556436167,0.4549511680235033,0.26414378427157603,50,0.8202161399550126,,-0.5080,0.2641,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
vfm_pass_rate,did_any,-1.942890293094024e-16,8.321255929224871e-16,0.8153846431341435,50,-inf,,-0.0000,0.8154,matched_sample_twfe,province-level nearest-neighbor on propensity score without replacement,common support retained 4 treated + 4 control provinces
