year_key,year_display,doc_count,window_flag,chart_use
-1.0,NaN_undated,13,无年份审计,NO
2023.0,2023.0,19,扩展窗口_2023_2025,NO
2024.0,2024.0,29,扩展窗口_2023_2025,NO
2025.0,2025.0,10,扩展窗口_2023_2025,NO
