module,status,exit_code,script,log,reason
baseline_unified_reference,success,0,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\scripts\build_unified_baseline_reference.py,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\修改稿\v2执行工作包\v2d_to_v2e_execution_assets\rerun_logs\baseline_unified_reference.utf8.log,
trend_adjusted_DID,success,0,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\scripts\run_trend_adjusted_did.py,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\修改稿\v2执行工作包\v2d_to_v2e_execution_assets\rerun_logs\trend_adjusted_DID.utf8.log,
leave_one_province_out,success,0,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\scripts\run_leave_one_province_out.py,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\修改稿\v2执行工作包\v2d_to_v2e_execution_assets\rerun_logs\leave_one_province_out.utf8.log,
wild_cluster_bootstrap_summary,success,0,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\03_small_sample_inference_wild_cluster_bootstrap\scripts\summarize_small_sample_inference.py,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\修改稿\v2执行工作包\v2d_to_v2e_execution_assets\rerun_logs\wild_cluster_bootstrap_summary.utf8.log,
robustness_defense_summary,success,0,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\04_manuscript_integration\scripts\build_robustness_defense_summary.py,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\修改稿\v2执行工作包\v2d_to_v2e_execution_assets\rerun_logs\robustness_defense_summary.utf8.log,
log_ratio,no_runnable_script_found,NA,repo search: log.?ratio/log_ratio/log-ratio,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\修改稿\v2执行工作包\v2d_to_v2e_execution_assets\rerun_logs\log_ratio_search.utf8.log,python scripts found: 0
