province,year,baseline_controls_complete,baseline_sample_5_3,panel_version
新疆生产建设兵团,2015,0,0,v3_统一口径_方案2
新疆生产建设兵团,2016,0,0,v3_统一口径_方案2
新疆生产建设兵团,2017,0,0,v3_统一口径_方案2
新疆生产建设兵团,2020,0,0,v3_统一口径_方案2
